legen	0.30280331574981156
gerät	0.2765448379804069
monat	0.29796533534287867
brach	0.24907686510926902
werte	0.29828183873398645
china	0.2735681989449887
alter	0.3919178598342125
bühne	0.24534664657121327
datum	0.24819140919366994
karte	0.36974378296910326
lagen	0.35427656367746796
dauer	0.34346269781461947
tisch	0.24626978146194423
linie	0.28363225320271285
teile	0.3273247927656368
minus	0.2577995478522984
dinge	0.2947626224566692
worte	0.3095704596834966
küche	0.21618311981914093
ärzte	0.2619819140919367
nennt	0.28266767143933685
klare	0.3678975131876413
lesen	0.3350866616428033
darin	0.31038055764883193
tages	0.36514694800301434
wolle	0.23612660135644312
serie	0.3463602110022608
traum	0.28767897513187646
lehnt	0.3244348153730219
klage	0.328051996985682
ruhig	0.22731725697061042
deine	0.30755086661642805
kurze	0.2681989449886963
teuer	0.31716654107008296
brand	0.2773737754333082
plant	0.2887716654107008
kurse	0.3231160512434062
senat	0.3964770158251696
höher	0.20839487565938208
texte	0.22670082893745297
gelte	0.3010399397136398
wuchs	0.17586661642803317
ernst	0.37087415222305953
teams	0.3702712886209495
hände	0.24574227581009797
beruf	0.2671250941974378
hören	0.2853428786737001
toten	0.2769555388093444
tolle	0.27223813112283346
regen	0.3128560663149962
getan	0.3561228334589299
strom	0.281386586284853
szene	0.30161266013564436
index	0.2708364732479277
summe	0.23073097211755844
kreis	0.34837980406932934
forum	0.2091183119819141
aktiv	0.25380557648831953
zogen	0.2733798040693293
bevor	0.27703466465712134
fälle	0.2014016578749058
autor	0.30894875659382065
lohnt	0.2611529766390354
freut	0.2964016578749058
daran	0.27437829691032406
unten	0.26367746797287117
klaus	0.2863225320271289
reden	0.3131424265259985
enorm	0.33291258477769403
zweck	0.20165787490580253
lager	0.362792012057272
hofft	0.1454257724189902
voran	0.28428786737000755
osten	0.3574227581009797
total	0.2543330821401658
räume	0.26013564431047476
kürze	0.2380746043707611
video	0.27055388093443855
passt	0.2486963074604371
frank	0.27189148455162016
kunde	0.2746043707611153
motor	0.2139412207987943
echte	0.2819291635267521
könnt	0.1719216277317257
mache	0.3041823662396383
armee	0.3442501883948757
breit	0.3318952524491333
super	0.3130557648831952
phase	0.33754709871891486
bauen	0.3344385832705351
marke	0.345742275810098
warnt	0.2902788244159759
paris	0.3140919366993218
freie	0.3057724189902035
geist	0.3325546345139412
arten	0.39596834966088923
seele	0.38176337603617183
werke	0.27906556141672945
zahlt	0.2543142426525999
fonds	0.2285983421250942
länge	0.2661831198191409
deren	0.3131424265259985
reine	0.3391409193669932
freue	0.28556141672946495
filme	0.2850979653353429
wende	0.2684551620195931
party	0.25514318010550113
könig	0.18730218538055765
roten	0.3569140919366993
ärger	0.22981160512434062
woher	0.28692539562923886
erlös	0.3151657874905803
hunde	0.27597965335342883
sinne	0.292871137905049
umbau	0.18091936699321778
harte	0.37111906556141677
messe	0.259665410700829
chaos	0.27613036925395634
motiv	0.21477015825169554
darum	0.25891107761868876
japan	0.22188394875659384
brief	0.292388847023361
datei	0.35800678221552373
sturm	0.26258477769404676
hoher	0.2475357950263753
näher	0.28522984174830446
sinkt	0.27931424265259985
sahen	0.37383195177091183
sorge	0.3368123587038433
wirft	0.21597588545591562
album	0.24583647324792768
kasse	0.3051846269781462
stein	0.3638847023360965
klein	0.32678975131876414
links	0.2774679728711379
polen	0.31026752072343633
klima	0.27635644310474755
teilt	0.27888470233609647
bäume	0.22013941220798794
türen	0.3079879427279578
herum	0.28926149208741525
jungs	0.19935945742275812
tipps	0.1863752825923135
rasch	0.28958176337603614
ebene	0.35259984928409954
leser	0.3418990203466466
bayer	0.32049736247174077
wahre	0.32597965335342877
hagen	0.3334777694046722
franz	0.25222305953278074
süden	0.27972871137905053
beute	0.28516955538809347
ihres	0.34975508666164284
liebt	0.3193293142426526
tätig	0.16720422004521476
falle	0.27187641296156745
tempo	0.2859080633006782
halbe	0.329276563677468
rückt	0.1889977392614921
beine	0.30714393368500376
roman	0.30868500376789754
denkt	0.29613790504898263
linke	0.32678975131876414
quote	0.26659758854559157
umzug	0.11703089675960815
lösen	0.3066503391107762
meint	0.32865486058779203
maria	0.27941220798794275
halte	0.358553127354936
obama	0.24224566691785984
damen	0.3324792765636775
dreht	0.3060286360211002
tests	0.2362743029389601
fokus	0.2096081386586285
masse	0.30519969856819895
liter	0.3593255463451394
frist	0.2723436322532027
jesus	0.23844762622456672
laufe	0.3201582516955539
blatt	0.23309721175584022
danke	0.33246043707611156
desto	0.3264506405425772
horst	0.2827430293896006
hörte	0.2831386586284853
löste	0.3044461190655614
bernd	0.3016013564431047
feier	0.3057724189902035
herrn	0.2781763376036172
hoffe	0.19386586284853052
wesen	0.3004521477015825
volle	0.23351921627731725
holte	0.3194988696307461
fängt	0.16797287113790507
wohnt	0.21785983421250943
hafen	0.3230972117558403
laden	0.3546345139412208
mauer	0.3482290881688018
figur	0.21045591559909574
pferd	0.2550866616428033
stolz	0.24913338357196685
kreuz	0.2681989449886963
david	0.17623210248681237
haare	0.3259532780708365
denke	0.28535041446872644
übung	0.15678221552373775
lehre	0.3148003014318011
krank	0.22990203466465717
lebte	0.3009193669932178
still	0.2379502637528259
klick	0.16623963828183871
regie	0.3140768651092691
waffe	0.20711379050489828
stoff	0.17252449133383574
berät	0.27639412207987946
dürfe	0.23750941974378298
hohem	0.219758854559156
email	0.36092690278824413
tiefe	0.2971966842501884
papst	0.212449133383572
decke	0.2578146194423512
paket	0.3249434815373022
spass	0.25767897513187643
grüne	0.2788620949510173
holen	0.32170308967596084
kenne	0.24810248681235877
prüft	0.171646571213263
josef	0.2661266013564431
ohren	0.3342690278824416
nehme	0.29026375282592315
georg	0.23716654107008292
fühlt	0.17051620195930672
milch	0.20919366993217783
stars	0.2845365486058779
extra	0.34071213262999245
hallo	0.23474001507159006
taten	0.3081989449886964
abbau	0.1783873398643557
humor	0.2259796533534288
radio	0.30544461190655614
spart	0.310361718161266
hitze	0.2841183119819141
katze	0.3153353428786737
juden	0.24903918613413717
feste	0.30319517709118315
wählt	0.16477015825169555
kabel	0.3279012810851545
motto	0.16429238884702338
anruf	0.27437829691032406
wärme	0.23652976639035417
fehle	0.27461944235116803
image	0.33364732479276565
panik	0.27032780708364734
nutzt	0.17852298417483048
weber	0.27486058779201206
armut	0.2876789751318764
fisch	0.20676337603617181
heinz	0.2863225320271289
lägen	0.26618311981914095
wohin	0.22159005275056518
redet	0.3113790504898267
rufen	0.2986058779201206
fritz	0.21742652599849285
reich	0.30631122833458935
küste	0.28227204220045216
stern	0.37087415222305953
setze	0.29984928409947254
öfter	0.2662773172569706
songs	0.2231801055011304
apple	0.25042954031650344
virus	0.24191785983421252
dicht	0.2062735493594574
lobte	0.3128673700075358
bauch	0.21682366239638282
birgt	0.24221929163526754
dahin	0.27701582516955536
lücke	0.2369819140919367
liest	0.3598342125094197
kripo	0.23978899773926152
enden	0.24506405425772426
pfund	0.1644875659382065
quasi	0.26006028636021106
anbau	0.2481688018085908
fazit	0.24302938960060286
kader	0.3409758854559156
kälte	0.2690844009042954
rente	0.3361567445365486
hohes	0.2479427279577996
konto	0.20711379050489828
welle	0.22940165787490585
bibel	0.23204220045214774
wände	0.22324792765636775
jäger	0.22695930670685757
wiese	0.30167294649585535
griff	0.15398643556895253
kämen	0.24913338357196685
laune	0.3618688771665411
vogel	0.2646194423511681
gutem	0.27206103993971364
stufe	0.29691032403918616
pilot	0.2512434061793519
bombe	0.20914845516201963
bezug	0.22309721175584024
kinos	0.2765825169555388
coach	0.18614920874152224
probe	0.2913526752072344
flüge	0.22458553127354938
stört	0.20516955538809345
vorne	0.30851544837980405
bauer	0.3429540316503391
busse	0.2546948003014318
fragt	0.26458176337603617
armen	0.37196684250188394
engel	0.30280331574981156
fluss	0.1965938206480784
meyer	0.28
stock	0.23843255463451396
lockt	0.22535795026375283
wieso	0.3138093443858327
wider	0.2872645064054258
ferne	0.30455162019593063
gebot	0.28558779201205725
kugel	0.27019593067068576
enger	0.31285606631499624
schau	0.25732856066314996
duell	0.23418236623963828
felix	0.25604747550866613
ortes	0.36593820648078373
führe	0.2436322532027129
wirst	0.2667106254709872
leise	0.33630746043707616
berge	0.28767143933685
miete	0.30960060286360214
sitze	0.317991710625471
tokio	0.2083345892991711
hamas	0.25871891484551623
heran	0.3733232856066315
cents	0.3279389600602864
front	0.2568575734740015
moral	0.30463451394122076
asien	0.40020723436322536
bruch	0.1912207987942728
winkt	0.22294649585531273
nebel	0.30268274302938963
kehrt	0.31077618688771663
lernt	0.3577995478522984
nette	0.26206480783722685
weite	0.292690278824416
hütte	0.2179351921627732
rauch	0.25681989449886966
circa	0.21801055011303694
höhle	0.19834212509419746
klang	0.2697061039939714
vögel	0.21569329314242655
zeuge	0.2503391107761869
lasse	0.3229238884702336
drama	0.253413715146948
islam	0.31160512434061793
rande	0.3672004521477016
biete	0.305380557648832
zeige	0.2705501130369254
zirka	0.2692351168048229
brust	0.25730972117558404
gramm	0.20486812358703843
köpfe	0.19745666917859836
räder	0.2300979653353429
unmut	0.1770459683496609
zähne	0.2308214016578749
fühle	0.23106631499623212
etage	0.3315749811605124
glanz	0.25003767897513185
julia	0.2532592313489073
kanal	0.2681235870384326
weile	0.29121326299924644
frust	0.2470798794272796
huber	0.28398643556895253
boomt	0.18194423511680483
areal	0.3425923134890731
ernte	0.3361567445365486
tafel	0.34169178598342126
abzug	0.1988696307460437
alarm	0.2749510173323286
krebs	0.3153730218538056
mainz	0.2607385079125848
sätze	0.262490580256217
feine	0.2989600602863602
lacht	0.2657874905802562
kette	0.24528108515448385
trick	0.24438583270535041
dicke	0.2654483798040693
klagt	0.26750188394875657
feind	0.28438206480783723
ideal	0.35616051243406177
jubel	0.24448003014318012
krone	0.3328937452901281
noten	0.2787189148455162
rasen	0.4071966842501884
staub	0.28291258477769404
einst	0.3638847023360965
erlag	0.3627920120572721
vorab	0.2528070836473248
kohle	0.2954785229841748
möbel	0.239939713639789
samen	0.3724755086661643
geübt	0.23666164280331575
ampel	0.3231160512434062
logik	0.23217784476262243
match	0.24363225320271287
sturz	0.2428975131876413
ticks	0.24489449886963077
sauer	0.3834589299171063
fülle	0.20149208741522232
löwen	0.2502825923134891
wüste	0.2611529766390354
drohe	0.30329691032403916
musst	0.21047475508666166
wehrt	0.2896571213262999
prinz	0.22505651846269784
warte	0.3486247174076865
arena	0.3458327053504145
stuhl	0.2513752825923135
blaue	0.33038809344385833
wirbt	0.22620572720422005
hobby	0.12660135644310475
kopie	0.28961944235116804
orgel	0.32373775433308216
rache	0.33890354182366245
route	0.3331763376036172
votum	0.18950640542577243
trage	0.36463828183873404
akten	0.3612283345892992
bands	0.27788244159758857
hölle	0.21498116051243407
leere	0.3813564431047476
nazis	0.2959683496608892
stahl	0.30923134890730974
stirn	0.31405425772418993
bunte	0.29811605124340623
zügig	0.10904295403165032
hürde	0.25437076111529766
klubs	0.22072343632253205
segen	0.3132629992464205
woran	0.2875470987189149
heuer	0.29905048982667676
kalte	0.3571778447626225
wiegt	0.2761868877166541
clubs	0.21252825923134894
gebet	0.27909570459683497
handy	0.2292954031650339
orten	0.3569140919366993
siege	0.3144837980406933
simon	0.27660135644310474
wille	0.24129615674453656
mögen	0.24414091936699323
films	0.23577618688771665
fuchs	0.1814996232102487
haken	0.3385832705350415
paare	0.3168048229088169
exakt	0.3059721175584024
glatt	0.23321778447626224
teure	0.31716654107008296
suppe	0.21460437076111535
wucht	0.16463828183873397
boten	0.3169178598342125
singt	0.2742087415222306
weine	0.2944536548605878
zelle	0.23033006782215532
älter	0.30382441597588544
altar	0.29415222305953276
diebe	0.2823662396382819
gange	0.2615975885455916
mario	0.3102110022607385
rollt	0.23237377543330823
büros	0.2244536548605878
jones	0.3078372268274303
lokal	0.23363978899773927
sauna	0.28057272042200454
villa	0.21930670685757347
altes	0.39242652599849287
engen	0.24483496608892244
alpen	0.34932177844762624
jacke	0.2772230595327807
maske	0.3462509419743783
fahre	0.3316126601356443
fasst	0.24435568952524492
bände	0.23911077618688772
willi	0.1566721929163527
zunge	0.254577995478523
gehts	0.3061793519216277
zielt	0.3049171062547099
übrig	0.19056141672946497
optik	0.22906932931424265
tarif	0.2974378296910324
typen	0.2708553127354936
baute	0.3322343632253203
drauf	0.24340617935192163
siehe	0.3196684250188395
spürt	0.2223813112283346
labor	0.2993594574227581
mühle	0.24657121326299924
pokal	0.2598153730218538
zeile	0.2923737754333082
senkt	0.33613413715146945
kurve	0.26348907309721176
löhne	0.2727769404672193
petra	0.3596834966088922
stamm	0.22857573474001508
worin	0.2549547852298418
jeans	0.3468914845516202
karin	0.31512810851544837
welch	0.2448756593820648
übers	0.2877354935945743
event	0.28886209495101733
james	0.3206857573474001
marco	0.2742652599849284
story	0.2613978899773926
teils	0.3598342125094197
luxus	0.1595478522984175
magen	0.33212132629992464
sahne	0.37383195177091183
frühe	0.2436322532027129
prägt	0.18191409193669933
trieb	0.3318952524491334
davor	0.25331574981160515
harry	0.2218387339864356
profi	0.2243029389600603
wrack	0.23183873398643556
obere	0.3087867370007536
ecken	0.2825923134890731
pence	0.27454408440090433
salat	0.29455915599095706
deckt	0.26171816126601355
adler	0.36314996232102487
blüte	0.26394122079879423
bogen	0.287792012057272
braun	0.28460813865862844
modul	0.20729088168801807
gelbe	0.2776186887716654
helle	0.24379804069329322
kauft	0.23743406179351922
block	0.19608138658628485
gnade	0.3273549359457422
guido	0.20774302938960063
nokia	0.3016767143933685
putin	0.23649208741522232
gross	0.2299924642049736
jakob	0.21688018085908062
maler	0.3679163526752072
reste	0.34337603617181617
füllt	0.153051996985682
gibts	0.24272795779954784
heben	0.286043707611153
reist	0.3724001507159005
buche	0.24105124340617937
bären	0.27859834212509427
fahne	0.3230972117558402
orden	0.3281461944235117
ginge	0.2355237377543331
weckt	0.24534664657121324
boxen	0.26386586284853053
erwin	0.3182366239638282
fluch	0.1684250188394876
geste	0.3114996232102487
hebel	0.28280331574981166
läden	0.26654107008289374
söhne	0.2858515448379804
flach	0.22628108515448378
athen	0.3626036171816127
draht	0.2818010550113037
trost	0.24431047475508666
wofür	0.1578560663149962
hänge	0.24538432554634512
anton	0.259336850037679
boote	0.24958553127354932
intel	0.35081009796533535
kleid	0.2958176337603617
stall	0.2640241145440844
zelte	0.2893896006028636
innen	0.28565184626978146
raten	0.39596834966088923
reale	0.36197437829691037
weder	0.27526752072343635
boris	0.2798417483044461
derby	0.2554069329314243
eisen	0.3395478522984175
foyer	0.2712132629992464
linux	0.2156744536548606
staus	0.258733986435569
wache	0.2830444611906556
achte	0.3281838733986436
neuem	0.29115297663903544
töten	0.23781461944235122
weich	0.25045214770158253
wollt	0.1876865109269028
faden	0.31697437829691033
hauch	0.17876412961567448
kevin	0.28023737754333083
stich	0.24626978146194423
anzug	0.23035041446872645
bande	0.32720422004521477
böden	0.23922381311228336
erich	0.30631122833458935
härte	0.2830256217030897
kamin	0.28040693293142427
mails	0.31160512434061793
manko	0.27394498869630746
meier	0.31817633760361724
netze	0.292629992464205
wette	0.23176488319517713
faire	0.3579879427279578
glich	0.20406932931424265
beton	0.3169178598342125
organ	0.30356066314996233
remis	0.3483986435568952
taufe	0.32200452147701586
teich	0.2955915599095705
väter	0.25727204220045213
misst	0.23068575734740016
babys	0.18494348153730222
basel	0.3631499623210249
beben	0.22459080633006787
blitz	0.2150904295403165
ethik	0.30378673700075354
höhen	0.20158251695553886
ringe	0.33425018839487564
ruine	0.3418425018839488
tonne	0.2787189148455162
ewige	0.2693896006028636
graue	0.3431047475508666
nenne	0.2648862094951018
zähle	0.22677091183119819
kiste	0.33766013564431047
leber	0.30949510173323286
leder	0.30990203466465716
rasse	0.33297663903541824
wunde	0.2534853051996986
zwang	0.20674453654860586
erhob	0.30278824415975886
fremd	0.2651657874905803
warme	0.32462321024868124
risse	0.30690278824415973
rumpf	0.17776940467219293
schub	0.19172946495855314
verdi	0.2840052750565184
ziehe	0.27573474001507164
asche	0.33941220798794275
brown	0.221948003014318
funde	0.2591183119819141
heike	0.2914694800301432
hörer	0.2350866616428034
todes	0.3264506405425772
zügen	0.2244536548605878
nützt	0.1544235116804823
reges	0.32007535795026376
zeugt	0.25237377543330825
disco	0.2374152223059533
folie	0.30636774679728707
uhren	0.3154672192916353
womit	0.21802938960060286
zeche	0.24697814619442357
grobe	0.2963074604370761
falls	0.23241899020346646
lobby	0.14324039186134138
nagel	0.35427656367746796
panne	0.2826978146194424
treue	0.3171665410700829
viren	0.31497739261492086
waage	0.27608138658628484
euren	0.31892991710625473
packt	0.23217784476262246
ruhen	0.3154672192916353
blase	0.3631499623210248
crash	0.2895817633760362
faust	0.2726827430293896
hügel	0.24144687264506406
hülle	0.21498116051243407
kippe	0.2066164280331575
lande	0.3546345139412208
patch	0.23355312735493594
spüre	0.28293142426525997
ziert	0.3174830444611907
elend	0.3030896759608139
laien	0.38713262999246423
latte	0.3049585531273549
nahen	0.291846269781462
stopp	0.18120572720422007
atmen	0.36124717407686513
apfel	0.30761115297663905
dreck	0.2724378296910324
heiko	0.3010550113036926
parks	0.2863413715146948
röhre	0.2350866616428034
malen	0.35940090429540317
mutig	0.215241145440844
müsst	0.1863752825923135
nervt	0.31124717407686514
roter	0.29234363225320276
räumt	0.19958553127354936
weiss	0.2622155237377543
ämter	0.2816691785983421
buffy	0.08988696307460438
bälle	0.2095855312735494
durst	0.2578183873398644
fäden	0.2288809344385833
fähre	0.24351921627731726
hosen	0.334777694046722
pfeil	0.27501883948756595
these	0.3166842501883949
zucht	0.1660889223813112
blüht	0.18074604370761113
rührt	0.186646571213263
steil	0.3598342125094197
bruno	0.24555388093443858
grube	0.2775056518462698
kabul	0.2458176337603617
sauce	0.3405237377543331
stift	0.2092991710625471
sünde	0.27972871137905053
theke	0.2884853051996986
worum	0.20348530519969857
blind	0.2322155237377543
hasse	0.30628485305199704
plane	0.34932177844762624
sanft	0.2964204973624717
schuf	0.1814996232102487
chefs	0.26358327053504144
chris	0.2569894498869631
cover	0.27409570459683497
kerze	0.2802260738507913
knall	0.2375885455915599
marge	0.3406367746797287
sowas	0.23766390354182368
wolke	0.2729841748304446
blues	0.30529389600602863
flair	0.2955915599095704
kater	0.36974378296910326
level	0.22731574981160518
lukas	0.2863225320271289
lügen	0.26629615674453655
modus	0.2203654860587792
onkel	0.32032780708364733
piste	0.32759984928409946
porto	0.2058779201205727
pumpe	0.18642049736247177
ruder	0.2542878673700076
tanja	0.2491484551620196
tools	0.2320723436322532
witze	0.26162396382818387
lehrt	0.3329502637528259
nackt	0.26846269781461946
schob	0.21053127354935947
siegt	0.33255463451394124
warst	0.29930293896006027
achse	0.33941220798794275
brite	0.3318952524491333
dosis	0.22468726450640544
honig	0.23760361718161266
leine	0.3290881688018086
pixel	0.26147324792765636
roger	0.26904295403165035
säule	0.28279954785229844
visum	0.20719668425018842
diene	0.30755086661642805
wilde	0.274698568198945
zuckt	0.16471363978899772
äpfel	0.219517709118312
braut	0.28240391861341374
chips	0.21218914845516204
feder	0.27977392614920876
fleck	0.24913338357196682
frost	0.2658816880180859
heide	0.2876714393368501
lunge	0.2964204973624717
metro	0.3307083647324793
rohre	0.2742275810097966
schuh	0.15868877166541073
segel	0.31002260738507914
säure	0.2953654860587792
werft	0.27279577995478527
wovon	0.15149962321024868
eurer	0.26059382064807846
guckt	0.17927656367746797
herab	0.3418425018839488
koste	0.33119819140919365
reizt	0.3174830444611907
umher	0.28926149208741525
angel	0.354276563677468
bucht	0.18050113036925394
doris	0.28035041446872644
droge	0.2968161266013565
eklat	0.3571778447626225
farce	0.3220422004521477
gunst	0.24894498869630746
gänge	0.19112283345892994
güter	0.27665787490580257
knast	0.31190655614167295
kreml	0.3075734740015072
käfer	0.24214393368500378
lasst	0.2744837980406933
limit	0.21422758100979655
mbyte	0.2494536548605878
pauli	0.2687641296156745
pille	0.25014318010550113
wulff	0.11091183119819142
zloty	0.19391484551620194
error	0.3009193669932178
tanzt	0.22480783722682746
abbas	0.1993549359457423
dampf	0.19613790504898265
debüt	0.23701959306706857
erben	0.3127354935945742
gehör	0.2540128108515448
käfig	0.14547852298417482
magie	0.3336473247927656
maier	0.37349284099472496
trier	0.2975131876412962
fatal	0.2539713639788998
helfe	0.27461944235116803
trete	0.2675146948003015
elite	0.3273247927656368
haiti	0.24584777694046722
lampe	0.32311605124340614
logos	0.20877166541070086
mafia	0.23923134890730968
marie	0.3734928409947249
novum	0.19171062547098716
russe	0.28669178598342127
sorte	0.36593820648078373
tiger	0.3320459683496609
floss	0.21163526752072342
geile	0.3040241145440844
klärt	0.21925395629238886
laute	0.3596646571213263
mobil	0.23204596834966087
übten	0.267991710625471
bonus	0.24606254709871891
brent	0.33036925395629235
gomez	0.24717407686510925
haube	0.3095892991710626
knopf	0.18803692539562925
lewis	0.3146948003014318
rosen	0.3681424265259985
dankt	0.27191032403918614
dünne	0.2165636774679729
kühle	0.24655237377543332
leide	0.30431047475508666
achim	0.24736247174076864
alben	0.3541258477769405
beleg	0.2776186887716654
dubai	0.246646571213263
fugen	0.2587603617181613
kiosk	0.2002863602110023
pilze	0.27083647324792764
türme	0.2817822155237377
akute	0.33749058025621703
milde	0.29583647324792767
adobe	0.322268274302939
akkus	0.2113187641296157
buben	0.2150715900527506
finne	0.25228334589299173
flash	0.26972494348153725
foren	0.3174076865109269
herde	0.2932629992464206
krach	0.25433308214016576
krimi	0.2050640542577242
laser	0.4031461944235117
lyrik	0.23076488319517707
model	0.28937452901281085
sarah	0.2864958553127355
taste	0.31541823662396384
wanne	0.2738507912584778
blank	0.2695553880934438
affen	0.24498869630746045
aroma	0.2742426525998493
depot	0.28114167294649584
hartz	0.26688018085908066
hasen	0.3738319517709119
linde	0.3220422004521477
münze	0.22957799547852295
sonja	0.28360964581763376
stroh	0.2827430293896006
topix	0.2000376789751319
bösen	0.2792200452147702
einig	0.26180859080633007
lenkt	0.3230595327807083
rotes	0.3659382064807837
späte	0.2720987189148455
stumm	0.1822908816880181
award	0.23650339110776186
blair	0.30582140165787486
brett	0.26253202712886214
diego	0.2898266767143934
gabel	0.3227957799547852
massa	0.22865410700828942
mayer	0.3257724189902035
modem	0.21377543330821402
mäuse	0.2606443104747551
pässe	0.22666164280331574
salon	0.33134890730972116
stade	0.36550489826676713
